algo_id,run_id,status,objective,items,aisles,exec_time
simple_all,1,feasible,31.357894736842105,2979,95,1.035
simple_all,2,feasible,31.357894736842105,2979,95,1.069
simple_all,3,feasible,31.357894736842105,2979,95,1.251
simple_all,5,feasible,31.357894736842105,2979,95,0.812
simple_all,4,feasible,31.357894736842105,2979,95,1.138
simple_all,6,feasible,31.357894736842105,2979,95,0.826
simple_all,9,feasible,31.357894736842105,2979,95,0.882
simple_all,7,feasible,31.357894736842105,2979,95,1.073
simple_all,10,feasible,31.357894736842105,2979,95,0.923
simple_all,8,feasible,31.357894736842105,2979,95,1.188
simple_all,12,feasible,31.357894736842105,2979,95,0.903
simple_all,11,feasible,31.357894736842105,2979,95,1.264
simple_all,13,feasible,31.357894736842105,2979,95,0.913
simple_all,14,feasible,31.357894736842105,2979,95,0.81
simple_all,15,feasible,31.357894736842105,2979,95,0.933
simple_all,16,feasible,31.357894736842105,2979,95,0.942
simple_all,20,feasible,31.357894736842105,2979,95,0.913
simple_all,18,feasible,31.357894736842105,2979,95,1.182
simple_all,22,feasible,31.357894736842105,2979,95,0.785
simple_all,19,feasible,31.357894736842105,2979,95,1.389
simple_all,17,feasible,31.357894736842105,2979,95,1.375
simple_all,21,feasible,31.357894736842105,2979,95,1.166
simple_all,23,feasible,31.357894736842105,2979,95,0.971
simple_all,24,feasible,31.357894736842105,2979,95,0.881
simple_all,25,feasible,31.357894736842105,2979,95,0.877
simple_all,27,feasible,31.357894736842105,2979,95,0.97
simple_all,26,feasible,31.357894736842105,2979,95,1.445
simple_all,30,feasible,31.357894736842105,2979,95,0.891
simple_all,29,feasible,31.357894736842105,2979,95,1.276
simple_all,28,feasible,31.357894736842105,2979,95,1.226
