algo_id,run_id,status,objective,items,aisles,exec_time
ils,3,feasible,117.38461538461539,1526,13,11.569
ils,1,feasible,117.38461538461539,1526,13,11.689
ils,4,feasible,117.38461538461539,1526,13,11.449
ils,2,feasible,117.38461538461539,1526,13,12.117
ils,5,feasible,117.38461538461539,1526,13,11.737
ils_low_max_iters,3,feasible,117.38461538461539,1526,13,11.401
ils_low_max_iters,1,feasible,117.38461538461539,1526,13,12.103
ils_low_max_iters,2,feasible,117.38461538461539,1526,13,11.545
ils_low_max_iters,4,feasible,117.38461538461539,1526,13,11.339
ils_low_max_iters,5,feasible,117.38461538461539,1526,13,11.29
