algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,3.5,175,50,0.0129394
simple_desc_exact,2,feasible,3.5,175,50,0.0138864
simple_desc_exact,3,feasible,3.5,175,50,0.0153952
simple_desc_exact,4,feasible,3.5,175,50,0.0112481
simple_desc_multi,1,feasible,3.4313725490196076,175,51,0.00664965
simple_desc_exact,5,feasible,3.5,175,50,0.0148096
simple_desc_multi,2,feasible,3.4313725490196076,175,51,0.00596494
simple_desc_multi,4,feasible,3.4313725490196076,175,51,0.00779261
simple_desc_multi,3,feasible,3.4313725490196076,175,51,0.00757005
simple_desc_multi,5,feasible,3.4313725490196076,175,51,0.00578616
simple_desc_simple,1,feasible,3.125,175,56,0.0219231
simple_desc_simple,2,feasible,3.125,175,56,0.0266525
simple_desc_simple,3,feasible,3.125,175,56,0.0336144
aisle_first_score,2,error,0.0,0,0,0.0
aisle_first_score,1,error,0.0,0,0,0.0
aisle_first_score,4,error,0.0,0,0,0.0
simple_desc_simple,5,feasible,3.125,175,56,0.022161
simple_desc_simple,4,feasible,3.125,175,56,0.0317502
aisle_first_score,3,error,0.0,0,0,0.0
aisle_first_score,5,error,0.0,0,0,0.0
