algo_id,run_id,status,objective,gap,items,aisles,exec_time
greedy,1,feasible,3.30188679245283,0.0,175,53,0.0042267
greedy,2,feasible,3.977272727272727,0.0,175,44,0.00622831
greedy,3,feasible,3.6458333333333335,0.0,175,48,0.0047
greedy,4,feasible,3.5714285714285716,0.0,175,49,0.00813563
greedy,5,feasible,3.5,0.0,175,50,0.00395386
greedy,6,feasible,3.723404255319149,0.0,175,47,0.00437458
greedy,8,feasible,3.240740740740741,0.0,175,54,0.00416
greedy,7,feasible,3.723404255319149,0.0,175,47,0.00670228
greedy,9,feasible,3.30188679245283,0.0,175,53,0.00412393
greedy,10,feasible,3.5714285714285716,0.0,175,49,0.00536406
