algo_id,run_id,status,objective,gap,items,aisles,exec_time
greedy,2,feasible,20.637333333333334,0.0,7739,375,1.22407
greedy,1,feasible,20.36578947368421,0.0,7739,380,1.33776
greedy,3,feasible,20.36578947368421,0.0,7739,380,1.21094
greedy,4,feasible,20.36578947368421,0.0,7739,380,1.50776
greedy,7,feasible,20.153645833333332,0.0,7739,384,1.42707
greedy,6,feasible,20.101298701298703,0.0,7739,385,1.70685
greedy,5,feasible,20.20626631853786,0.0,7739,383,1.79916
greedy,9,feasible,20.31233595800525,0.0,7739,381,1.20591
greedy,8,feasible,20.259162303664922,0.0,7739,382,1.72556
greedy,10,feasible,20.36578947368421,0.0,7739,380,1.40197
