algo_id,run_id,status,objective,gap,items,aisles,exec_time
greedy,1,feasible,2.058139534883721,0.0,177,86,0.0189556
greedy,2,feasible,2.107142857142857,0.0,177,84,0.0101373
greedy,3,feasible,2.1728395061728394,0.0,176,81,0.00913998
greedy,4,feasible,2.1204819277108435,0.0,176,83,0.00968121
greedy,5,feasible,2.185185185185185,0.0,177,81,0.00924502
greedy,6,feasible,2.3157894736842106,0.0,176,76,0.00866913
greedy,7,feasible,2.2278481012658227,0.0,176,79,0.0102971
greedy,8,feasible,2.4246575342465753,0.0,177,73,0.00683293
greedy,9,feasible,1.9887640449438202,0.0,177,89,0.0107882
greedy,10,feasible,2.550724637681159,0.0,176,69,0.0059917
