algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,3.765957446808511,177,47,0.0130152
simple_desc_exact,2,feasible,3.765957446808511,177,47,0.0133884
simple_desc_exact,3,feasible,3.765957446808511,177,47,0.0141355
simple_desc_exact,4,feasible,3.765957446808511,177,47,0.013442
simple_desc_multi,1,feasible,3.6122448979591835,177,49,0.00977546
simple_desc_exact,5,feasible,3.765957446808511,177,47,0.0179661
simple_desc_multi,2,feasible,3.6122448979591835,177,49,0.0114578
simple_desc_multi,3,feasible,3.6122448979591835,177,49,0.0088779
simple_desc_multi,4,feasible,3.6122448979591835,177,49,0.00985151
simple_desc_multi,5,feasible,3.6122448979591835,177,49,0.0119945
simple_desc_simple,1,feasible,3.4038461538461537,177,52,0.0339454
simple_desc_simple,2,feasible,3.4038461538461537,177,52,0.0324606
simple_desc_simple,3,feasible,3.4038461538461537,177,52,0.0273342
aisle_first_score,1,error,0.0,0,0,0.0
simple_desc_simple,4,feasible,3.4038461538461537,177,52,0.0273111
aisle_first_score,2,error,0.0,0,0,0.0
aisle_first_score,4,error,0.0,0,0,0.0
aisle_first_score,3,error,0.0,0,0,0.0
aisle_first_score,5,error,0.0,0,0,0.0
simple_desc_simple,5,feasible,3.4038461538461537,177,52,0.0383787
