algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,2,feasible,2.1052631578947367,40,19,0.0142426
simple_desc_exact,1,feasible,2.1052631578947367,40,19,0.0193613
simple_desc_exact,4,feasible,2.1052631578947367,40,19,0.0167405
simple_desc_multi,1,feasible,2.1052631578947367,40,19,0.000723741
simple_desc_multi,2,feasible,2.1052631578947367,40,19,0.000808434
simple_desc_multi,3,feasible,2.1052631578947367,40,19,0.000718894
simple_desc_exact,5,feasible,2.1052631578947367,40,19,0.0190203
simple_desc_multi,4,feasible,2.1052631578947367,40,19,0.000751127
simple_desc_multi,5,feasible,2.1052631578947367,40,19,0.00075196
simple_desc_exact,3,feasible,2.1052631578947367,40,19,0.0254369
simple_desc_simple,3,feasible,2.1052631578947367,40,19,0.00327141
aisle_first_score,2,error,0.0,0,0,0.0
simple_desc_simple,2,feasible,2.1052631578947367,40,19,0.00559865
simple_desc_simple,1,feasible,2.1052631578947367,40,19,0.00351409
simple_desc_simple,5,feasible,2.1052631578947367,40,19,0.00305118
aisle_first_score,1,error,0.0,0,0,0.0
aisle_first_score,4,error,0.0,0,0,0.0
simple_desc_simple,4,feasible,2.1052631578947367,40,19,0.00621847
aisle_first_score,3,error,0.0,0,0,0.0
aisle_first_score,5,error,0.0,0,0,0.0
