algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,9.661971830985916,686,71,0.020795
simple_desc_exact,2,feasible,9.661971830985916,686,71,0.0175647
simple_desc_exact,3,feasible,9.661971830985916,686,71,0.026036
simple_desc_exact,4,feasible,9.661971830985916,686,71,0.0177363
simple_desc_exact,5,feasible,9.661971830985916,686,71,0.0193029
simple_desc_multi,1,feasible,9.661971830985916,686,71,0.0193417
simple_desc_multi,2,feasible,9.661971830985916,686,71,0.0217949
simple_desc_multi,4,feasible,9.661971830985916,686,71,0.0242274
simple_desc_multi,3,feasible,9.661971830985916,686,71,0.0235008
simple_desc_multi,5,feasible,9.661971830985916,686,71,0.021899
simple_desc_simple,1,feasible,9.27027027027027,686,74,0.112576
simple_desc_simple,2,feasible,9.27027027027027,686,74,0.12499
simple_desc_simple,3,feasible,9.27027027027027,686,74,0.152464
aisle_first_score,1,error,0.0,0,0,0.0
aisle_first_score,2,error,0.0,0,0,0.0
aisle_first_score,3,error,0.0,0,0,0.0
aisle_first_score,4,error,0.0,0,0,0.0
simple_desc_simple,4,feasible,9.27027027027027,686,74,0.128598
aisle_first_score,5,error,0.0,0,0,0.0
simple_desc_simple,5,feasible,9.27027027027027,686,74,0.126364
