algo_id,run_id,status,objective,gap,items,aisles,exec_time
greedy,1,feasible,9.397260273972602,0.0,686,73,0.0336688
greedy,2,feasible,9.026315789473685,0.0,686,76,0.0282344
greedy,3,feasible,9.146666666666667,0.0,686,75,0.032917
greedy,4,feasible,9.527777777777779,0.0,686,72,0.024591
greedy,5,feasible,9.27027027027027,0.0,686,74,0.027791
greedy,6,feasible,10.238805970149254,0.0,686,67,0.0234047
greedy,8,feasible,9.527777777777779,0.0,686,72,0.0190727
greedy,7,feasible,9.026315789473685,0.0,686,76,0.0290363
greedy,9,feasible,9.942028985507246,0.0,686,69,0.0242121
greedy,10,feasible,9.661971830985916,0.0,686,71,0.0302335
