algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,12.80167597765363,4583,358,0.120155
simple_desc_exact,3,feasible,12.80167597765363,4583,358,0.128495
simple_desc_exact,2,feasible,12.80167597765363,4583,358,0.172513
simple_desc_exact,4,feasible,12.80167597765363,4583,358,0.133092
simple_desc_exact,5,feasible,12.80167597765363,4583,358,0.159101
simple_desc_multi,1,feasible,12.80167597765363,4583,358,0.819952
simple_desc_multi,4,feasible,12.80167597765363,4583,358,0.798632
simple_desc_multi,2,feasible,12.80167597765363,4583,358,0.877834
simple_desc_multi,3,feasible,12.80167597765363,4583,358,0.842188
aisle_first_score,1,error,0.0,0,0,0.0
aisle_first_score,2,error,0.0,0,0,0.0
aisle_first_score,3,error,0.0,0,0,0.0
aisle_first_score,4,error,0.0,0,0,0.0
aisle_first_score,5,error,0.0,0,0,0.0
simple_desc_multi,5,feasible,12.80167597765363,4583,358,1.04501
simple_desc_simple,2,feasible,12.730555555555556,4583,360,3.3434
simple_desc_simple,3,feasible,12.730555555555556,4583,360,3.16875
simple_desc_simple,1,feasible,12.730555555555556,4583,360,3.74366
simple_desc_simple,5,feasible,12.730555555555556,4583,360,3.29307
simple_desc_simple,4,feasible,12.730555555555556,4583,360,3.82589
