algo_id,run_id,status,objective,gap,items,aisles,exec_time
greedy,3,feasible,12.556164383561644,0.0,4583,365,0.659354
greedy,1,feasible,12.28686327077748,0.0,4583,373,0.672397
greedy,2,feasible,12.521857923497267,0.0,4583,366,0.703685
greedy,5,feasible,12.28686327077748,0.0,4583,373,0.651432
greedy,8,feasible,12.254010695187166,0.0,4583,374,0.852687
greedy,4,feasible,12.35309973045822,0.0,4583,371,0.99255
greedy,6,feasible,12.556164383561644,0.0,4583,365,1.02802
greedy,7,feasible,12.453804347826088,0.0,4583,368,1.03791
greedy,9,feasible,12.35309973045822,0.0,4583,371,0.648931
greedy,10,feasible,12.188829787234043,0.0,4583,376,0.843106
