algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,7.490842490842491,2045,273,0.0613285
simple_desc_exact,2,feasible,7.490842490842491,2045,273,0.0828026
simple_desc_exact,3,feasible,7.490842490842491,2045,273,0.0844051
simple_desc_exact,4,feasible,7.490842490842491,2045,273,0.0836774
simple_desc_exact,5,feasible,7.490842490842491,2045,273,0.0633665
simple_desc_multi,1,feasible,7.329749103942652,2045,279,0.288006
simple_desc_multi,2,feasible,7.329749103942652,2045,279,0.282513
simple_desc_multi,3,feasible,7.329749103942652,2045,279,0.366003
simple_desc_multi,4,feasible,7.329749103942652,2045,279,0.289736
simple_desc_multi,5,feasible,7.329749103942652,2045,279,0.316584
aisle_first_score,1,error,0.0,0,0,0.0
aisle_first_score,2,error,0.0,0,0,0.0
aisle_first_score,3,error,0.0,0,0,0.0
aisle_first_score,4,error,0.0,0,0,0.0
aisle_first_score,5,error,0.0,0,0,0.0
simple_desc_simple,1,feasible,6.8624161073825505,2045,298,1.07157
simple_desc_simple,5,feasible,6.8624161073825505,2045,298,1.11179
simple_desc_simple,3,feasible,6.8624161073825505,2045,298,1.26386
simple_desc_simple,2,feasible,6.8624161073825505,2045,298,1.31151
simple_desc_simple,4,feasible,6.8624161073825505,2045,298,1.41582
