algo_id,run_id,status,objective,gap,items,aisles,exec_time
greedy,3,feasible,6.370716510903427,0.0,2045,321,0.230494
greedy,1,feasible,6.350931677018633,0.0,2045,322,0.290984
greedy,5,feasible,6.4715189873417724,0.0,2045,316,0.223236
greedy,2,feasible,6.657980456026059,0.0,2044,307,0.347318
greedy,6,feasible,6.407523510971787,0.0,2044,319,0.227204
greedy,4,feasible,6.410658307210031,0.0,2045,319,0.367697
greedy,8,feasible,6.5303514376996805,0.0,2044,313,0.242239
greedy,10,feasible,6.427672955974843,0.0,2044,318,0.235252
greedy,7,feasible,6.572347266881029,0.0,2044,311,0.358495
greedy,9,feasible,6.533546325878595,0.0,2045,313,0.282322
