algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,4,feasible,35.16,4395,125,0.0837513
simple_desc_exact,1,feasible,35.16,4395,125,0.0807733
simple_desc_exact,5,feasible,35.16,4395,125,0.0742614
simple_desc_exact,3,feasible,35.16,4395,125,0.0900342
simple_desc_exact,2,feasible,35.16,4395,125,0.0989857
simple_desc_multi,1,feasible,35.16,4395,125,0.251595
simple_desc_multi,2,feasible,35.16,4395,125,0.274883
simple_desc_multi,5,feasible,35.16,4395,125,0.227736
simple_desc_multi,4,feasible,35.16,4395,125,0.232324
simple_desc_multi,3,feasible,35.16,4395,125,0.295792
aisle_first_score,2,error,0.0,0,0,0.0
aisle_first_score,1,error,0.0,0,0,0.0
aisle_first_score,3,error,0.0,0,0,0.0
aisle_first_score,4,error,0.0,0,0,0.0
aisle_first_score,5,error,0.0,0,0,0.0
simple_desc_simple,1,feasible,34.3359375,4395,128,0.673004
simple_desc_simple,2,feasible,34.3359375,4395,128,0.71496
simple_desc_simple,3,feasible,34.3359375,4395,128,0.768478
simple_desc_simple,4,feasible,34.3359375,4395,128,0.632303
simple_desc_simple,5,feasible,34.3359375,4395,128,0.670962
