algo_id,run_id,status,objective,gap,items,aisles,exec_time
greedy,3,feasible,32.31617647058823,0.0,4395,136,0.208264
greedy,4,feasible,31.847826086956523,0.0,4395,138,0.209008
greedy,8,feasible,32.07299270072993,0.0,4394,137,0.214414
greedy,7,feasible,32.798507462686565,0.0,4395,134,0.252858
greedy,1,feasible,32.31617647058823,0.0,4395,136,0.276934
greedy,2,feasible,32.08029197080292,0.0,4395,137,0.287597
greedy,6,feasible,31.618705035971225,0.0,4395,139,0.28998
greedy,5,feasible,32.55555555555556,0.0,4395,135,0.30938
greedy,10,feasible,32.08029197080292,0.0,4395,137,0.192919
greedy,9,feasible,31.163120567375888,0.0,4394,141,0.229312
