algo_id,run_id,status,objective,gap,items,aisles,exec_time
greedy,1,feasible,1.8433734939759037,0.0,153,83,0.00763172
greedy,2,feasible,2.0675675675675675,0.0,153,74,0.00616434
greedy,3,feasible,2.235294117647059,0.0,152,68,0.00504764
greedy,4,feasible,2.2028985507246377,0.0,152,69,0.0103652
greedy,5,feasible,2.013157894736842,0.0,153,76,0.00611316
greedy,6,feasible,2.1549295774647885,0.0,153,71,0.00518074
greedy,7,feasible,2.0821917808219177,0.0,152,73,0.00675315
greedy,8,feasible,1.9870129870129871,0.0,153,77,0.00673354
greedy,9,feasible,2.125,0.0,153,72,0.0064365
greedy,10,feasible,2.026666666666667,0.0,152,75,0.00728907
