algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,3.1875,153,48,0.0188739
simple_desc_exact,2,feasible,3.1875,153,48,0.0160636
simple_desc_exact,3,feasible,3.1875,153,48,0.0209774
simple_desc_exact,4,feasible,3.1875,153,48,0.0159589
simple_desc_exact,5,feasible,3.1875,153,48,0.0127942
simple_desc_multi,1,feasible,3.06,153,50,0.00557638
simple_desc_multi,3,feasible,3.06,153,50,0.00589857
simple_desc_multi,2,feasible,3.06,153,50,0.00736232
simple_desc_multi,4,feasible,3.06,153,50,0.00661511
simple_desc_multi,5,feasible,3.06,153,50,0.00677364
simple_desc_simple,1,feasible,2.8867924528301887,153,53,0.0247833
simple_desc_simple,2,feasible,2.8867924528301887,153,53,0.0255118
simple_desc_simple,4,feasible,2.8867924528301887,153,53,0.0241247
simple_desc_simple,3,feasible,2.8867924528301887,153,53,0.0390893
aisle_first_score,3,error,0.0,0,0,0.0
aisle_first_score,2,error,0.0,0,0,0.0
aisle_first_score,1,error,0.0,0,0,0.0
simple_desc_simple,5,feasible,2.8867924528301887,153,53,0.026288
aisle_first_score,4,error,0.0,0,0,0.0
aisle_first_score,5,error,0.0,0,0,0.0
