algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,2,feasible,10.090909090909092,999,99,0.0330063
simple_desc_exact,3,feasible,10.090909090909092,999,99,0.0406464
simple_desc_exact,1,feasible,10.090909090909092,999,99,0.0391504
simple_desc_exact,5,feasible,10.090909090909092,999,99,0.0318129
simple_desc_exact,4,feasible,10.090909090909092,999,99,0.0428925
simple_desc_multi,2,feasible,10.090909090909092,999,99,0.0676917
simple_desc_multi,3,feasible,10.090909090909092,999,99,0.0710438
simple_desc_multi,1,feasible,10.090909090909092,999,99,0.0871617
simple_desc_multi,5,feasible,10.090909090909092,999,99,0.0832808
simple_desc_multi,4,feasible,10.090909090909092,999,99,0.0842538
aisle_first_score,1,error,0.0,0,0,0.0
aisle_first_score,2,error,0.0,0,0,0.0
aisle_first_score,3,error,0.0,0,0,0.0
aisle_first_score,4,error,0.0,0,0,0.0
aisle_first_score,5,error,0.0,0,0,0.0
simple_desc_simple,1,feasible,9.891089108910892,999,101,0.180637
simple_desc_simple,2,feasible,9.891089108910892,999,101,0.213173
simple_desc_simple,3,feasible,9.891089108910892,999,101,0.218312
simple_desc_simple,5,feasible,9.891089108910892,999,101,0.212001
simple_desc_simple,4,feasible,9.891089108910892,999,101,0.237881
