algo_id,run_id,status,objective,gap,items,aisles,exec_time
greedy,1,feasible,9.336448598130842,0.0,999,107,0.0602513
greedy,2,feasible,9.699029126213592,0.0,999,103,0.0570773
greedy,4,feasible,9.424528301886792,0.0,999,106,0.0504084
greedy,5,feasible,9.424528301886792,0.0,999,106,0.0545148
greedy,3,feasible,8.919642857142858,0.0,999,112,0.0747788
greedy,6,feasible,9.891089108910892,0.0,999,101,0.0573214
greedy,8,feasible,9.699029126213592,0.0,999,103,0.0543451
greedy,9,feasible,9.514285714285714,0.0,999,105,0.0488479
greedy,7,feasible,9.60576923076923,0.0,999,104,0.0737817
greedy,10,feasible,9.1651376146789,0.0,999,109,0.0665372
