algo_id,run_id,status,objective,gap,items,aisles,exec_time
greedy,2,feasible,3.0285714285714285,0.0,106,35,0.00210079
greedy,1,feasible,3.212121212121212,0.0,106,33,0.00206849
greedy,3,feasible,3.1176470588235294,0.0,106,34,0.00235812
greedy,7,feasible,2.9444444444444446,0.0,106,36,0.00281396
greedy,4,feasible,2.789473684210526,0.0,106,38,0.00224791
greedy,8,feasible,2.409090909090909,0.0,106,44,0.00217059
greedy,5,feasible,3.0285714285714285,0.0,106,35,0.00316975
greedy,9,feasible,2.9444444444444446,0.0,106,36,0.0024903
greedy,6,feasible,2.5238095238095237,0.0,106,42,0.00326554
greedy,10,feasible,3.1176470588235294,0.0,106,34,0.00403216
