algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,3,feasible,5.0476190476190474,106,21,0.00762681
simple_desc_exact,1,feasible,5.0476190476190474,106,21,0.0123007
simple_desc_exact,4,feasible,5.0476190476190474,106,21,0.0132562
simple_desc_exact,2,feasible,5.0476190476190474,106,21,0.0161767
simple_desc_multi,2,feasible,5.0476190476190474,106,21,0.00357781
simple_desc_multi,1,feasible,5.0476190476190474,106,21,0.00338208
simple_desc_multi,4,feasible,5.0476190476190474,106,21,0.00311148
simple_desc_multi,3,feasible,5.0476190476190474,106,21,0.00456217
simple_desc_multi,5,feasible,5.0476190476190474,106,21,0.00300779
simple_desc_exact,5,feasible,5.0476190476190474,106,21,0.0159753
simple_desc_simple,3,feasible,4.608695652173913,106,23,0.00924352
simple_desc_simple,1,feasible,4.608695652173913,106,23,0.0106479
simple_desc_simple,2,feasible,4.608695652173913,106,23,0.00951023
aisle_first_score,2,error,0.0,0,0,0.0
simple_desc_simple,5,feasible,4.608695652173913,106,23,0.00860322
aisle_first_score,4,error,0.0,0,0,0.0
aisle_first_score,1,error,0.0,0,0,0.0
aisle_first_score,5,error,0.0,0,0,0.0
aisle_first_score,3,error,0.0,0,0,0.0
simple_desc_simple,4,feasible,4.608695652173913,106,23,0.0296293
