algo_id,run_id,status,objective,gap,items,aisles,exec_time
greedy,1,feasible,10.276536312849162,0.0,3679,358,0.493224
greedy,2,feasible,10.481481481481481,0.0,3679,351,0.591366
greedy,4,feasible,10.602305475504323,0.0,3679,347,0.517041
greedy,3,feasible,10.305322128851541,0.0,3679,357,0.763513
greedy,7,feasible,10.57183908045977,0.0,3679,348,0.49664
greedy,5,feasible,10.481481481481481,0.0,3679,351,0.79438
greedy,8,feasible,10.24791086350975,0.0,3679,359,0.548813
greedy,6,feasible,10.422096317280452,0.0,3679,353,0.807795
greedy,10,feasible,10.392655367231638,0.0,3679,354,0.551164
greedy,9,feasible,10.276536312849162,0.0,3679,358,0.754108
