algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,10.85250737463127,3679,339,0.139614
simple_desc_exact,2,feasible,10.85250737463127,3679,339,0.14423
simple_desc_exact,3,feasible,10.85250737463127,3679,339,0.122309
simple_desc_exact,4,feasible,10.85250737463127,3679,339,0.109514
simple_desc_exact,5,feasible,10.85250737463127,3679,339,0.108245
simple_desc_multi,3,feasible,10.757309941520468,3679,342,0.689178
simple_desc_multi,1,feasible,10.757309941520468,3679,342,0.961481
simple_desc_multi,2,feasible,10.757309941520468,3679,342,0.948655
simple_desc_multi,4,feasible,10.757309941520468,3679,342,0.810957
simple_desc_multi,5,feasible,10.757309941520468,3679,342,1.04797
simple_desc_simple,1,feasible,10.422096317280452,3679,353,2.04393
simple_desc_simple,2,feasible,10.422096317280452,3679,353,1.91352
aisle_first_score,1,error,0.0,0,0,0.0
aisle_first_score,2,error,0.0,0,0,0.0
aisle_first_score,3,error,0.0,0,0,0.0
aisle_first_score,4,error,0.0,0,0,0.0
aisle_first_score,5,error,0.0,0,0,0.0
simple_desc_simple,3,feasible,10.422096317280452,3679,353,2.3343
simple_desc_simple,4,feasible,10.422096317280452,3679,353,1.85761
simple_desc_simple,5,feasible,10.422096317280452,3679,353,1.91109
