algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,2,feasible,4.25,68,16,0.0127215
simple_desc_exact,1,feasible,4.25,68,16,0.0139101
simple_desc_multi,2,feasible,4.25,68,16,0.00127723
simple_desc_multi,1,feasible,4.25,68,16,0.00161199
simple_desc_exact,4,feasible,4.25,68,16,0.0145389
simple_desc_exact,3,feasible,4.25,68,16,0.0154673
simple_desc_multi,3,feasible,4.25,68,16,0.00200118
simple_desc_exact,5,feasible,4.25,68,16,0.016769
simple_desc_simple,2,feasible,4.0,68,17,0.00371244
simple_desc_multi,5,feasible,4.25,68,16,0.00167625
simple_desc_simple,1,feasible,4.0,68,17,0.00432431
simple_desc_simple,5,feasible,4.0,68,17,0.00473535
simple_desc_multi,4,feasible,4.25,68,16,0.00156831
aisle_first_score,1,error,0.0,0,0,0.0
simple_desc_simple,3,feasible,4.0,68,17,0.00517954
simple_desc_simple,4,feasible,4.0,68,17,0.00667165
aisle_first_score,2,error,0.0,0,0,0.0
aisle_first_score,3,error,0.0,0,0,0.0
aisle_first_score,4,error,0.0,0,0,0.0
aisle_first_score,5,error,0.0,0,0,0.0
