algo_id,run_id,status,objective,gap,items,aisles,exec_time
grasp,3,feasible,0.0,0.0,0,0,0.200053
grasp,1,feasible,0.0,0.0,0,0,0.200093
sa,1,feasible,0.0,0.0,0,0,0.200079
grasp,2,feasible,0.0,0.0,0,0,0.200089
sa,2,feasible,0.0,0.0,0,0,0.200073
sa,3,feasible,0.0,0.0,0,0,0.200091
grasp,1,timeout_or_error,0.0,0.0,0,0,0.0
grasp,2,timeout_or_error,0.0,0.0,0,0,0.0
sa,1,timeout_or_error,0.0,0.0,0,0,0.0
grasp,3,timeout_or_error,0.0,0.0,0,0,0.0
sa,2,timeout_or_error,0.0,0.0,0,0,0.0
sa,3,timeout_or_error,0.0,0.0,0,0,0.0
