algo_id,run_id,status,objective,gap,items,aisles,exec_time
greedy,8,feasible,2.6153846153846154,0.0,68,26,0.000960998
greedy,3,feasible,3.7777777777777777,0.0,68,18,0.00101194
greedy,7,feasible,2.68,0.0,67,25,0.00103323
greedy,4,feasible,2.6153846153846154,0.0,68,26,0.0016157
greedy,6,feasible,2.9565217391304346,0.0,68,23,0.00118783
greedy,1,feasible,3.1904761904761907,0.0,67,21,0.00175548
greedy,2,feasible,3.238095238095238,0.0,68,21,0.001749
greedy,9,feasible,3.7777777777777777,0.0,68,18,0.000917649
greedy,10,feasible,2.0,0.0,68,34,0.00124862
greedy,5,feasible,2.72,0.0,68,25,0.00456393
