algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,15.253164556962025,1205,79,0.0243855
simple_desc_exact,2,feasible,15.253164556962025,1205,79,0.0317376
simple_desc_exact,3,feasible,15.253164556962025,1205,79,0.0519524
simple_desc_exact,4,feasible,15.253164556962025,1205,79,0.0535841
simple_desc_exact,5,feasible,15.253164556962025,1205,79,0.03402
simple_desc_multi,1,feasible,15.253164556962025,1205,79,0.0403231
simple_desc_multi,3,feasible,15.253164556962025,1205,79,0.0425441
simple_desc_multi,4,feasible,15.253164556962025,1205,79,0.0447556
simple_desc_multi,2,feasible,15.253164556962025,1205,79,0.0556319
simple_desc_multi,5,feasible,15.253164556962025,1205,79,0.0389927
simple_desc_simple,2,feasible,15.253164556962025,1205,79,0.134142
aisle_first_score,1,error,0.0,0,0,0.0
simple_desc_simple,4,feasible,15.253164556962025,1205,79,0.149137
simple_desc_simple,5,feasible,15.253164556962025,1205,79,0.139491
simple_desc_simple,1,feasible,15.253164556962025,1205,79,0.168277
aisle_first_score,2,error,0.0,0,0,0.0
aisle_first_score,4,error,0.0,0,0,0.0
aisle_first_score,3,error,0.0,0,0,0.0
simple_desc_simple,3,feasible,15.253164556962025,1205,79,0.171987
aisle_first_score,5,error,0.0,0,0,0.0
