algo_id,run_id,status,objective,gap,items,aisles,exec_time
greedy,2,feasible,14.695121951219512,0.0,1205,82,0.038238
greedy,3,feasible,15.253164556962025,0.0,1205,79,0.0427699
greedy,1,feasible,14.518072289156626,0.0,1205,83,0.0536448
greedy,4,feasible,15.253164556962025,0.0,1205,79,0.0597171
greedy,5,feasible,14.695121951219512,0.0,1205,82,0.0421913
greedy,8,feasible,14.695121951219512,0.0,1205,82,0.038422
greedy,6,feasible,14.518072289156626,0.0,1205,83,0.0539662
greedy,9,feasible,15.253164556962025,0.0,1205,79,0.0381824
greedy,7,feasible,14.876543209876543,0.0,1205,81,0.0669363
greedy,10,feasible,14.695121951219512,0.0,1205,82,0.0615588
