algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,2.0,2,1,0.0109973
simple_desc_multi,2,feasible,2.0,2,1,0.000128222
simple_desc_multi,1,feasible,2.0,2,1,0.000145192
simple_desc_exact,2,feasible,2.0,2,1,0.00979771
simple_desc_exact,3,feasible,2.0,2,1,0.0123598
simple_desc_exact,4,feasible,2.0,2,1,0.0169179
simple_desc_simple,1,feasible,2.0,2,1,0.000142913
simple_desc_multi,4,feasible,2.0,2,1,0.000156293
simple_desc_exact,5,feasible,2.0,2,1,0.0140213
simple_desc_multi,5,feasible,2.0,2,1,0.00018525
simple_desc_multi,3,feasible,2.0,2,1,0.000160295
simple_desc_simple,3,feasible,2.0,2,1,0.000161256
aisle_first_score,2,error,0.0,0,0,0.0
aisle_first_score,1,error,0.0,0,0,0.0
simple_desc_simple,4,feasible,2.0,2,1,0.000151335
simple_desc_simple,2,feasible,2.0,2,1,0.00019646
simple_desc_simple,5,feasible,2.0,2,1,0.000247463
aisle_first_score,4,error,0.0,0,0,0.0
aisle_first_score,3,error,0.0,0,0,0.0
aisle_first_score,5,error,0.0,0,0,0.0
