algo_id,run_id,status,objective,gap,items,aisles,exec_time
greedy,1,feasible,27.408450704225352,0.0,3892,142,0.216343
greedy,2,feasible,26.65753424657534,0.0,3892,146,0.251048
greedy,5,feasible,26.476190476190474,0.0,3892,147,0.322218
greedy,4,feasible,26.476190476190474,0.0,3892,147,0.332843
greedy,3,feasible,28.0,0.0,3892,139,0.342612
greedy,6,feasible,25.946666666666665,0.0,3892,150,0.334638
greedy,7,feasible,26.65753424657534,0.0,3892,146,0.241817
greedy,8,feasible,26.65753424657534,0.0,3892,146,0.227341
greedy,9,feasible,27.216783216783217,0.0,3892,143,0.225113
greedy,10,feasible,26.841379310344827,0.0,3892,145,0.243485
