algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,32.16528925619835,3892,121,0.0579209
simple_desc_exact,3,feasible,32.16528925619835,3892,121,0.066713
simple_desc_exact,2,feasible,32.16528925619835,3892,121,0.0733235
simple_desc_exact,4,feasible,32.16528925619835,3892,121,0.0730287
simple_desc_exact,5,feasible,32.16528925619835,3892,121,0.0726018
simple_desc_multi,1,feasible,32.16528925619835,3892,121,0.324635
simple_desc_multi,3,feasible,32.16528925619835,3892,121,0.252598
simple_desc_multi,2,feasible,32.16528925619835,3892,121,0.28989
aisle_first_score,1,error,0.0,0,0,0.0
aisle_first_score,2,error,0.0,0,0,0.0
aisle_first_score,3,error,0.0,0,0,0.0
aisle_first_score,4,error,0.0,0,0,0.0
simple_desc_multi,4,feasible,32.16528925619835,3892,121,0.304808
aisle_first_score,5,error,0.0,0,0,0.0
simple_desc_multi,5,feasible,32.16528925619835,3892,121,0.314489
simple_desc_simple,2,feasible,31.901639344262296,3892,122,0.323023
simple_desc_simple,3,feasible,31.901639344262296,3892,122,0.320532
simple_desc_simple,1,feasible,31.901639344262296,3892,122,0.391917
simple_desc_simple,4,feasible,31.901639344262296,3892,122,0.360854
simple_desc_simple,5,feasible,31.901639344262296,3892,122,0.348546
