algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,2,feasible,28.28676470588235,3847,136,0.0523839
simple_desc_exact,1,feasible,28.28676470588235,3847,136,0.0680026
simple_desc_exact,3,feasible,28.28676470588235,3847,136,0.0739521
simple_desc_exact,4,feasible,28.28676470588235,3847,136,0.0616839
simple_desc_exact,5,feasible,28.28676470588235,3847,136,0.0710968
simple_desc_multi,2,feasible,28.28676470588235,3847,136,0.263053
simple_desc_multi,3,feasible,28.28676470588235,3847,136,0.269472
simple_desc_multi,1,feasible,28.28676470588235,3847,136,0.318487
simple_desc_multi,5,feasible,28.28676470588235,3847,136,0.269465
aisle_first_score,1,error,0.0,0,0,0.0
aisle_first_score,2,error,0.0,0,0,0.0
aisle_first_score,3,error,0.0,0,0,0.0
aisle_first_score,4,error,0.0,0,0,0.0
simple_desc_multi,4,feasible,28.28676470588235,3847,136,0.343413
aisle_first_score,5,error,0.0,0,0,0.0
simple_desc_simple,3,feasible,28.080291970802918,3847,137,0.598606
simple_desc_simple,2,feasible,28.080291970802918,3847,137,0.687008
simple_desc_simple,1,feasible,28.080291970802918,3847,137,0.708678
simple_desc_simple,4,feasible,28.080291970802918,3847,137,0.58285
simple_desc_simple,5,feasible,28.080291970802918,3847,137,0.700278
