algo_id,run_id,status,objective,gap,items,aisles,exec_time
greedy,4,feasible,26.53103448275862,0.0,3847,145,0.233903
greedy,6,feasible,25.818791946308725,0.0,3847,149,0.233678
greedy,3,feasible,26.34931506849315,0.0,3847,146,0.287445
greedy,1,feasible,26.170068027210885,0.0,3847,147,0.329976
greedy,2,feasible,26.170068027210885,0.0,3847,147,0.33643
greedy,7,feasible,25.818791946308725,0.0,3847,149,0.300703
greedy,8,feasible,26.170068027210885,0.0,3847,147,0.227778
greedy,5,feasible,25.818791946308725,0.0,3847,149,0.344994
greedy,10,feasible,25.64666666666667,0.0,3847,150,0.236406
greedy,9,feasible,26.53103448275862,0.0,3847,145,0.273505
