algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,32.26136363636363,2839,88,0.0453349
simple_desc_exact,2,feasible,32.26136363636363,2839,88,0.0519538
simple_desc_exact,3,feasible,32.26136363636363,2839,88,0.0566685
simple_desc_exact,4,feasible,32.26136363636363,2839,88,0.0580885
simple_desc_exact,5,feasible,32.26136363636363,2839,88,0.0440594
simple_desc_multi,2,feasible,32.26136363636363,2839,88,0.151857
simple_desc_multi,1,feasible,32.26136363636363,2839,88,0.199936
simple_desc_multi,3,feasible,32.26136363636363,2839,88,0.178767
simple_desc_multi,5,feasible,32.26136363636363,2839,88,0.148875
simple_desc_multi,4,feasible,32.26136363636363,2839,88,0.179528
aisle_first_score,1,error,0.0,0,0,0.0
aisle_first_score,2,error,0.0,0,0,0.0
aisle_first_score,3,error,0.0,0,0,0.0
aisle_first_score,4,error,0.0,0,0,0.0
aisle_first_score,5,error,0.0,0,0,0.0
simple_desc_simple,2,feasible,28.67676767676768,2839,99,0.393267
simple_desc_simple,3,feasible,28.67676767676768,2839,99,0.386412
simple_desc_simple,1,feasible,28.67676767676768,2839,99,0.491782
simple_desc_simple,4,feasible,28.67676767676768,2839,99,0.467751
simple_desc_simple,5,feasible,28.67676767676768,2839,99,0.444337
