algo_id,run_id,status,objective,gap,items,aisles,exec_time
greedy,1,feasible,21.515151515151516,0.0,2840,132,0.184156
greedy,4,feasible,20.57246376811594,0.0,2839,138,0.145425
greedy,3,feasible,20.57246376811594,0.0,2839,138,0.172109
greedy,2,feasible,20.579710144927535,0.0,2840,138,0.209135
greedy,6,feasible,21.507575757575758,0.0,2839,132,0.163651
greedy,5,feasible,20.57246376811594,0.0,2839,138,0.21616
greedy,7,feasible,21.186567164179106,0.0,2839,134,0.147771
greedy,9,feasible,21.507575757575758,0.0,2839,132,0.139909
greedy,8,feasible,21.515151515151516,0.0,2840,132,0.192524
greedy,10,feasible,21.671755725190838,0.0,2839,131,0.168231
