algo_id,run_id,status,objective,gap,items,aisles,exec_time
greedy,1,feasible,5.578274760383387,0.0,1746,313,0.22502
greedy,5,feasible,5.650485436893204,0.0,1746,309,0.226088
greedy,2,feasible,5.6688311688311686,0.0,1746,308,0.293583
greedy,6,feasible,5.684039087947883,0.0,1745,307,0.237903
greedy,3,feasible,5.687296416938111,0.0,1746,307,0.34229
greedy,7,feasible,5.557324840764331,0.0,1745,314,0.232433
greedy,4,feasible,5.507886435331231,0.0,1746,317,0.354717
greedy,9,feasible,5.743421052631579,0.0,1746,304,0.213446
greedy,8,feasible,5.405572755417957,0.0,1746,323,0.340989
greedy,10,feasible,5.647249190938512,0.0,1745,309,0.268793
