algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,2,feasible,6.213523131672598,1746,281,0.0603391
simple_desc_exact,1,feasible,6.213523131672598,1746,281,0.0666632
simple_desc_exact,4,feasible,6.213523131672598,1746,281,0.0632527
simple_desc_exact,3,feasible,6.213523131672598,1746,281,0.0797257
simple_desc_exact,5,feasible,6.213523131672598,1746,281,0.0830734
simple_desc_multi,1,feasible,6.169611307420495,1746,283,0.354685
simple_desc_multi,2,feasible,6.169611307420495,1746,283,0.363982
simple_desc_multi,4,feasible,6.169611307420495,1746,283,0.369763
aisle_first_score,1,error,0.0,0,0,0.0
aisle_first_score,2,error,0.0,0,0,0.0
aisle_first_score,3,error,0.0,0,0,0.0
simple_desc_multi,3,feasible,6.169611307420495,1746,283,0.463601
aisle_first_score,4,error,0.0,0,0,0.0
simple_desc_multi,5,feasible,6.169611307420495,1746,283,0.472308
aisle_first_score,5,error,0.0,0,0,0.0
simple_desc_simple,2,feasible,5.82,1746,300,0.951637
simple_desc_simple,3,feasible,5.82,1746,300,1.03895
simple_desc_simple,1,feasible,5.82,1746,300,1.22746
simple_desc_simple,5,feasible,5.82,1746,300,1.14518
simple_desc_simple,4,feasible,5.82,1746,300,1.21339
