dataset,algo_id,pct_media,tempo_media,pareto
a,gvns_at005_ps020_li2000,98.57046020429051,600.562625,True
a,gvns_at005_ps020_li5000,98.23862074052131,600.546625,True
a,gvns_at005_ps010_li2000,98.57046020429051,600.916375,False
a,gvns_at001_ps010_li12000,98.55185831854058,600.795875,False
a,gvns_at001_ps020_li12000,98.55185831854058,600.827,False
a,gvns_at005_ps010_li5000,98.23862074052131,600.804,False
a,gvns_at010_ps010_li5000,98.23862074052131,600.795875,False
a,gvns_at010_ps020_li5000,98.23862074052131,600.769875,False
a,gvns_at001_ps010_li2000,97.97471001465034,600.55475,False
a,gvns_at001_ps020_li2000,97.97471001465034,600.809,False
a,gvns_at001_ps010_li5000,97.72527798354943,600.77225,False
a,gvns_at001_ps020_li5000,97.72527798354943,600.778,False
a,gvns_at010_ps010_li12000,97.64566105015754,600.831625,False
a,gvns_at010_ps020_li12000,97.64566105015754,600.829,False
a,gvns_at010_ps020_li2000,97.58508271244818,600.845125,False
a,gvns_at010_ps010_li2000,97.58508271244818,600.740625,False
a,gvns_at005_ps010_li8000,97.23870212591451,600.869875,False
a,gvns_at005_ps020_li8000,97.23870212591451,600.671125,False
a,gvns_at010_ps010_li8000,96.22588592917805,600.814125,False
a,gvns_at010_ps020_li8000,96.22588592917805,600.790375,False
a,gvns_at001_ps020_li8000,95.85231976632237,600.7485,False
a,gvns_at001_ps010_li8000,95.85231976632237,600.634375,False
a,gvns_at005_ps020_li12000,95.15832341630103,600.69175,False
a,gvns_at005_ps010_li12000,95.15832341630103,600.831125,False
