algo_id,run_id,status,objective,items,aisles,exec_time
aisle_first_useful,2,feasible,147.0,441,3,0.168
aisle_first_useful,4,feasible,147.0,441,3,0.198
aisle_first_useful,1,feasible,147.0,441,3,0.353
aisle_first_useful,3,feasible,147.0,441,3,0.37
aisle_first_units,3,feasible,102.85714285714286,720,7,0.177
aisle_first_units,2,feasible,102.85714285714286,720,7,0.292
aisle_first_units,4,feasible,102.85714285714286,720,7,0.221
aisle_first_units,1,feasible,102.85714285714286,720,7,0.367
aisle_first_useful,5,feasible,147.0,441,3,0.362
aisle_first_variety,1,feasible,148.33333333333334,445,3,0.177
aisle_first_variety,2,feasible,148.33333333333334,445,3,0.174
aisle_first_units,5,feasible,102.85714285714286,720,7,0.292
aisle_first_variety,3,feasible,148.33333333333334,445,3,0.216
aisle_first_mixed,1,feasible,149.0,447,3,0.248
aisle_first_mixed,4,feasible,149.0,447,3,0.171
aisle_first_variety,4,feasible,148.33333333333334,445,3,0.164
aisle_first_mixed,5,feasible,149.0,447,3,0.221
aisle_first_variety,5,feasible,148.33333333333334,445,3,0.249
aisle_first_mixed,3,feasible,149.0,447,3,0.249
aisle_first_mixed,2,feasible,149.0,447,3,0.356
