algo_id,run_id,status,objective,items,aisles,exec_time
aisle_first_useful,1,feasible,202.0,202,1,0.113
aisle_first_useful,2,feasible,202.0,202,1,0.091
aisle_first_useful,3,feasible,202.0,202,1,0.124
aisle_first_useful,4,feasible,202.0,202,1,0.177
aisle_first_units,2,feasible,202.0,202,1,0.083
aisle_first_units,3,feasible,202.0,202,1,0.133
aisle_first_units,1,feasible,202.0,202,1,0.181
aisle_first_units,4,feasible,202.0,202,1,0.111
aisle_first_variety,3,feasible,202.0,202,1,0.079
aisle_first_variety,1,feasible,202.0,202,1,0.125
aisle_first_useful,5,feasible,202.0,202,1,0.211
aisle_first_variety,4,feasible,202.0,202,1,0.091
aisle_first_units,5,feasible,202.0,202,1,0.182
aisle_first_variety,2,feasible,202.0,202,1,0.185
aisle_first_mixed,1,feasible,202.0,202,1,0.079
aisle_first_variety,5,feasible,202.0,202,1,0.146
aisle_first_mixed,4,feasible,202.0,202,1,0.084
aisle_first_mixed,2,feasible,202.0,202,1,0.081
aisle_first_mixed,3,feasible,202.0,202,1,0.093
aisle_first_mixed,5,feasible,202.0,202,1,0.177
