algo_id,run_id,status,objective,items,aisles,exec_time
aisle_first_useful,1,feasible,7.5,45,6,0.085
aisle_first_useful,2,feasible,7.5,45,6,0.092
aisle_first_units,2,feasible,2.2708333333333335,109,48,0.075
aisle_first_units,3,feasible,2.2708333333333335,109,48,0.075
aisle_first_useful,4,feasible,7.5,45,6,0.11
aisle_first_useful,3,feasible,7.5,45,6,0.136
aisle_first_useful,5,feasible,7.5,45,6,0.08
aisle_first_variety,3,feasible,6.0,36,6,0.05
aisle_first_units,1,feasible,2.2708333333333335,109,48,0.181
aisle_first_units,4,feasible,2.2708333333333335,109,48,0.119
aisle_first_variety,2,feasible,6.0,36,6,0.135
aisle_first_units,5,feasible,2.2708333333333335,109,48,0.165
aisle_first_variety,1,feasible,6.0,36,6,0.11
aisle_first_variety,4,feasible,6.0,36,6,0.126
aisle_first_mixed,3,feasible,2.888888888888889,78,27,0.071
aisle_first_mixed,2,feasible,2.888888888888889,78,27,0.098
aisle_first_variety,5,feasible,6.0,36,6,0.114
aisle_first_mixed,1,feasible,2.888888888888889,78,27,0.122
aisle_first_mixed,4,feasible,2.888888888888889,78,27,0.116
aisle_first_mixed,5,feasible,2.888888888888889,78,27,0.141
