algo_id,run_id,status,objective,items,aisles,exec_time
aisle_first_useful,2,feasible,177.36363636363637,1951,11,0.426
aisle_first_useful,1,feasible,177.36363636363637,1951,11,0.594
aisle_first_units,1,feasible,104.28571428571429,2190,21,0.366
aisle_first_useful,5,feasible,177.36363636363637,1951,11,0.424
aisle_first_useful,4,feasible,177.36363636363637,1951,11,0.495
aisle_first_useful,3,feasible,177.36363636363637,1951,11,0.639
aisle_first_units,3,feasible,104.28571428571429,2190,21,0.446
aisle_first_units,2,feasible,104.28571428571429,2190,21,0.596
aisle_first_variety,2,feasible,179.0,1969,11,0.34
aisle_first_units,4,feasible,104.28571428571429,2190,21,0.59
aisle_first_variety,3,feasible,179.0,1969,11,0.427
aisle_first_mixed,1,feasible,179.1818181818182,1971,11,0.348
aisle_first_units,5,feasible,104.28571428571429,2190,21,0.573
aisle_first_mixed,2,feasible,179.1818181818182,1971,11,0.394
aisle_first_variety,4,feasible,179.0,1969,11,0.622
aisle_first_mixed,3,feasible,179.1818181818182,1971,11,0.328
aisle_first_variety,1,feasible,179.0,1969,11,0.716
aisle_first_mixed,5,feasible,179.1818181818182,1971,11,0.319
aisle_first_variety,5,feasible,179.0,1969,11,0.619
aisle_first_mixed,4,feasible,179.1818181818182,1971,11,0.454
