algo_id,run_id,status,objective,items,aisles,exec_time
aisle_first_useful,1,feasible,36.5,73,2,0.077
aisle_first_useful,3,feasible,36.5,73,2,0.091
aisle_first_useful,5,feasible,36.5,73,2,0.107
aisle_first_useful,2,feasible,36.5,73,2,0.144
aisle_first_useful,4,feasible,36.5,73,2,0.121
aisle_first_units,2,feasible,36.5,73,2,0.108
aisle_first_units,1,feasible,36.5,73,2,0.144
aisle_first_units,4,feasible,36.5,73,2,0.084
aisle_first_units,5,feasible,36.5,73,2,0.128
aisle_first_variety,2,feasible,36.5,73,2,0.082
aisle_first_units,3,feasible,36.5,73,2,0.16
aisle_first_variety,3,feasible,36.5,73,2,0.074
aisle_first_variety,4,feasible,36.5,73,2,0.069
aisle_first_variety,5,feasible,36.5,73,2,0.118
aisle_first_mixed,1,feasible,36.5,73,2,0.093
aisle_first_variety,1,feasible,36.5,73,2,0.168
aisle_first_mixed,2,feasible,36.5,73,2,0.078
aisle_first_mixed,3,feasible,36.5,73,2,0.081
aisle_first_mixed,5,feasible,36.5,73,2,0.08
aisle_first_mixed,4,feasible,36.5,73,2,0.164
