algo_id,run_id,status,objective,items,aisles,exec_time
aisle_first_useful,2,feasible,372.5,1490,4,0.19
aisle_first_useful,3,feasible,372.5,1490,4,0.181
aisle_first_useful,1,feasible,372.5,1490,4,0.261
aisle_first_units,1,feasible,196.42857142857142,1375,7,0.187
aisle_first_units,2,feasible,196.42857142857142,1375,7,0.256
aisle_first_useful,4,feasible,372.5,1490,4,0.277
aisle_first_useful,5,feasible,372.5,1490,4,0.326
aisle_first_units,3,feasible,196.42857142857142,1375,7,0.224
aisle_first_units,4,feasible,196.42857142857142,1375,7,0.245
aisle_first_units,5,feasible,196.42857142857142,1375,7,0.325
aisle_first_variety,1,feasible,287.4,1437,5,0.275
aisle_first_variety,4,feasible,287.4,1437,5,0.15
aisle_first_variety,2,feasible,287.4,1437,5,0.322
aisle_first_variety,3,feasible,287.4,1437,5,0.203
aisle_first_variety,5,feasible,287.4,1437,5,0.208
aisle_first_mixed,1,feasible,319.2,1596,5,0.185
aisle_first_mixed,4,feasible,319.2,1596,5,0.122
aisle_first_mixed,2,feasible,319.2,1596,5,0.17
aisle_first_mixed,5,feasible,319.2,1596,5,0.218
aisle_first_mixed,3,feasible,319.2,1596,5,0.439
