algo_id,run_id,status,objective,items,aisles,exec_time
aisle_first_useful,2,feasible,146.6315789473684,2786,19,0.124
aisle_first_useful,5,feasible,146.6315789473684,2786,19,0.119
aisle_first_useful,4,feasible,146.6315789473684,2786,19,0.12
aisle_first_useful,1,feasible,146.6315789473684,2786,19,0.288
aisle_first_units,4,feasible,139.0,2363,17,0.099
aisle_first_units,2,feasible,139.0,2363,17,0.13
aisle_first_useful,3,feasible,146.6315789473684,2786,19,0.228
aisle_first_units,1,feasible,139.0,2363,17,0.19
aisle_first_units,3,feasible,139.0,2363,17,0.214
aisle_first_variety,2,feasible,139.65,2793,20,0.12
aisle_first_variety,1,feasible,139.65,2793,20,0.244
aisle_first_variety,4,feasible,139.65,2793,20,0.211
aisle_first_units,5,feasible,139.0,2363,17,0.24
aisle_first_variety,3,feasible,139.65,2793,20,0.217
aisle_first_variety,5,feasible,139.65,2793,20,0.215
aisle_first_mixed,2,feasible,139.65,2793,20,0.148
aisle_first_mixed,4,feasible,139.65,2793,20,0.149
aisle_first_mixed,1,feasible,139.65,2793,20,0.211
aisle_first_mixed,3,feasible,139.65,2793,20,0.151
aisle_first_mixed,5,feasible,139.65,2793,20,0.185
