algo_id,run_id,status,objective,items,aisles,exec_time
aisle_first_units,1,feasible,11.352941176470589,1737,153,0.212
aisle_first_useful,5,feasible,12.395522388059701,1661,134,0.281
aisle_first_useful,1,feasible,12.395522388059701,1661,134,0.286
aisle_first_useful,3,feasible,12.395522388059701,1661,134,0.363
aisle_first_useful,2,feasible,12.395522388059701,1661,134,0.437
aisle_first_units,4,feasible,11.352941176470589,1737,153,0.234
aisle_first_useful,4,feasible,12.395522388059701,1661,134,0.506
aisle_first_units,3,feasible,11.352941176470589,1737,153,0.265
aisle_first_units,2,feasible,11.352941176470589,1737,153,0.388
aisle_first_variety,1,feasible,12.21985815602837,1723,141,0.43
aisle_first_variety,2,feasible,12.21985815602837,1723,141,0.17
aisle_first_variety,5,feasible,12.21985815602837,1723,141,0.343
aisle_first_variety,3,feasible,12.21985815602837,1723,141,0.199
aisle_first_units,5,feasible,11.352941176470589,1737,153,0.555
aisle_first_mixed,1,feasible,12.204225352112676,1733,142,0.279
aisle_first_variety,4,feasible,12.21985815602837,1723,141,0.513
aisle_first_mixed,4,feasible,12.204225352112676,1733,142,0.234
aisle_first_mixed,3,feasible,12.204225352112676,1733,142,0.382
aisle_first_mixed,2,feasible,12.204225352112676,1733,142,0.543
aisle_first_mixed,5,feasible,12.204225352112676,1733,142,0.512
