algo_id,run_id,status,objective,items,aisles,exec_time
aisle_first_useful,3,feasible,2.0,2,1,0.081
aisle_first_useful,1,feasible,2.0,2,1,0.062
aisle_first_useful,4,feasible,2.0,2,1,0.114
aisle_first_useful,5,feasible,2.0,2,1,0.055
aisle_first_units,1,feasible,2.0,2,1,0.066
aisle_first_units,2,feasible,2.0,2,1,0.057
aisle_first_units,3,feasible,2.0,2,1,0.084
aisle_first_useful,2,feasible,2.0,2,1,0.119
aisle_first_variety,1,feasible,2.0,2,1,0.052
aisle_first_units,5,feasible,2.0,2,1,0.091
aisle_first_variety,3,feasible,2.0,2,1,0.077
aisle_first_variety,2,feasible,2.0,2,1,0.102
aisle_first_units,4,feasible,2.0,2,1,0.138
aisle_first_mixed,4,feasible,2.0,2,1,0.076
aisle_first_mixed,5,feasible,2.0,2,1,0.083
aisle_first_variety,4,feasible,2.0,2,1,0.165
aisle_first_mixed,1,feasible,2.0,2,1,0.099
aisle_first_variety,5,feasible,2.0,2,1,0.145
aisle_first_mixed,3,feasible,2.0,2,1,0.098
aisle_first_mixed,2,feasible,2.0,2,1,0.106
