algo_id,run_id,status,objective,items,aisles,exec_time
aisle_first_useful,1,feasible,10.507692307692308,683,65,0.228
aisle_first_useful,3,feasible,10.507692307692308,683,65,0.27
aisle_first_units,1,feasible,9.688311688311689,1492,154,0.238
aisle_first_useful,2,feasible,10.507692307692308,683,65,0.426
aisle_first_useful,4,feasible,10.507692307692308,683,65,0.329
aisle_first_useful,5,feasible,10.507692307692308,683,65,0.407
aisle_first_units,2,feasible,9.688311688311689,1492,154,0.284
aisle_first_units,3,feasible,9.688311688311689,1492,154,0.381
aisle_first_variety,1,feasible,10.18324607329843,1945,191,0.264
aisle_first_mixed,1,feasible,10.666666666666666,416,39,0.257
aisle_first_units,4,feasible,9.688311688311689,1492,154,0.458
aisle_first_mixed,3,feasible,10.666666666666666,416,39,0.236
aisle_first_variety,4,feasible,10.18324607329843,1945,191,0.292
aisle_first_variety,2,feasible,10.18324607329843,1945,191,0.472
aisle_first_units,5,feasible,9.688311688311689,1492,154,0.471
aisle_first_variety,3,feasible,10.18324607329843,1945,191,0.45
aisle_first_mixed,4,feasible,10.666666666666666,416,39,0.229
aisle_first_mixed,2,feasible,10.666666666666666,416,39,0.439
aisle_first_mixed,5,feasible,10.666666666666666,416,39,0.255
aisle_first_variety,5,feasible,10.18324607329843,1945,191,0.391
