algo_id,run_id,status,objective,items,aisles,exec_time
aisle_first_useful,2,feasible,85.0,170,2,0.085
aisle_first_useful,4,feasible,85.0,170,2,0.07
aisle_first_useful,1,feasible,85.0,170,2,0.2
aisle_first_useful,3,feasible,85.0,170,2,0.116
aisle_first_units,1,feasible,75.5,151,2,0.076
aisle_first_useful,5,feasible,85.0,170,2,0.083
aisle_first_units,5,feasible,75.5,151,2,0.094
aisle_first_units,2,feasible,75.5,151,2,0.119
aisle_first_variety,1,feasible,85.0,170,2,0.086
aisle_first_variety,2,feasible,85.0,170,2,0.066
aisle_first_units,4,feasible,75.5,151,2,0.128
aisle_first_variety,3,feasible,85.0,170,2,0.098
aisle_first_units,3,feasible,75.5,151,2,0.178
aisle_first_variety,4,feasible,85.0,170,2,0.086
aisle_first_mixed,1,feasible,75.5,151,2,0.092
aisle_first_variety,5,feasible,85.0,170,2,0.094
aisle_first_mixed,2,feasible,75.5,151,2,0.091
aisle_first_mixed,3,feasible,75.5,151,2,0.079
aisle_first_mixed,5,feasible,75.5,151,2,0.081
aisle_first_mixed,4,feasible,75.5,151,2,0.107
