algo_id,run_id,status,objective,items,aisles,exec_time
aisle_first_useful,1,feasible,15.0,30,2,0.05
aisle_first_useful,2,feasible,15.0,30,2,0.085
aisle_first_units,2,feasible,9.4,47,5,0.066
aisle_first_useful,4,feasible,15.0,30,2,0.056
aisle_first_units,4,feasible,9.4,47,5,0.06
aisle_first_variety,1,feasible,15.0,30,2,0.085
aisle_first_units,3,feasible,9.4,47,5,0.058
aisle_first_units,1,feasible,9.4,47,5,0.14
aisle_first_useful,5,feasible,15.0,30,2,0.137
aisle_first_units,5,feasible,9.4,47,5,0.144
aisle_first_useful,3,feasible,15.0,30,2,0.137
aisle_first_variety,4,feasible,15.0,30,2,0.047
aisle_first_variety,5,feasible,15.0,30,2,0.059
aisle_first_variety,3,feasible,15.0,30,2,0.108
aisle_first_mixed,4,feasible,12.0,36,3,0.085
aisle_first_mixed,3,feasible,12.0,36,3,0.055
aisle_first_mixed,1,feasible,12.0,36,3,0.098
aisle_first_variety,2,feasible,15.0,30,2,0.174
aisle_first_mixed,2,feasible,12.0,36,3,0.148
aisle_first_mixed,5,feasible,12.0,36,3,0.162
