algo_id,run_id,status,objective,items,aisles,exec_time
aisle_first_useful,1,feasible,149.68,3742,25,0.147
aisle_first_useful,3,feasible,149.68,3742,25,0.171
aisle_first_units,3,feasible,172.11111111111111,1549,9,0.131
aisle_first_units,1,feasible,172.11111111111111,1549,9,0.254
aisle_first_useful,4,feasible,149.68,3742,25,0.251
aisle_first_units,2,feasible,172.11111111111111,1549,9,0.345
aisle_first_useful,5,feasible,149.68,3742,25,0.308
aisle_first_useful,2,feasible,149.68,3742,25,0.321
aisle_first_units,4,feasible,172.11111111111111,1549,9,0.239
aisle_first_variety,5,feasible,168.11111111111111,1513,9,0.164
aisle_first_units,5,feasible,172.11111111111111,1549,9,0.312
aisle_first_variety,2,feasible,168.11111111111111,1513,9,0.227
aisle_first_variety,3,feasible,168.11111111111111,1513,9,0.223
aisle_first_variety,4,feasible,168.11111111111111,1513,9,0.142
aisle_first_mixed,2,feasible,172.375,1379,8,0.159
aisle_first_variety,1,feasible,168.11111111111111,1513,9,0.486
aisle_first_mixed,4,feasible,172.375,1379,8,0.11
aisle_first_mixed,1,feasible,172.375,1379,8,0.227
aisle_first_mixed,3,feasible,172.375,1379,8,0.318
aisle_first_mixed,5,feasible,172.375,1379,8,0.285
