algo_id,run_id,status,objective,items,aisles,exec_time
aisle_first_useful,1,feasible,6.2,62,10,0.059
aisle_first_useful,2,feasible,6.2,62,10,0.055
aisle_first_useful,4,feasible,6.2,62,10,0.056
aisle_first_useful,5,feasible,6.2,62,10,0.073
aisle_first_units,2,feasible,5.333333333333333,48,9,0.049
aisle_first_units,5,feasible,5.333333333333333,48,9,0.094
aisle_first_units,4,feasible,5.333333333333333,48,9,0.076
aisle_first_variety,2,feasible,6.8,34,5,0.076
aisle_first_useful,3,feasible,6.2,62,10,0.227
aisle_first_variety,1,feasible,6.8,34,5,0.094
aisle_first_units,3,feasible,5.333333333333333,48,9,0.132
aisle_first_variety,5,feasible,6.8,34,5,0.081
aisle_first_units,1,feasible,5.333333333333333,48,9,0.208
aisle_first_mixed,1,feasible,6.8,34,5,0.078
aisle_first_mixed,4,feasible,6.8,34,5,0.061
aisle_first_variety,3,feasible,6.8,34,5,0.156
aisle_first_variety,4,feasible,6.8,34,5,0.212
aisle_first_mixed,2,feasible,6.8,34,5,0.1
aisle_first_mixed,5,feasible,6.8,34,5,0.071
aisle_first_mixed,3,feasible,6.8,34,5,0.128
