algo_id,run_id,status,objective,items,aisles,exec_time
aisle_first_useful,2,feasible,115.4,577,5,0.126
aisle_first_useful,3,feasible,115.4,577,5,0.18
aisle_first_useful,1,feasible,115.4,577,5,0.234
aisle_first_useful,5,feasible,115.4,577,5,0.196
aisle_first_useful,4,feasible,115.4,577,5,0.176
aisle_first_units,2,feasible,115.4,577,5,0.143
aisle_first_units,1,feasible,115.4,577,5,0.239
aisle_first_units,4,feasible,115.4,577,5,0.151
aisle_first_units,3,feasible,115.4,577,5,0.254
aisle_first_variety,1,feasible,115.4,577,5,0.167
aisle_first_variety,4,feasible,115.4,577,5,0.194
aisle_first_variety,3,feasible,115.4,577,5,0.246
aisle_first_units,5,feasible,115.4,577,5,0.247
aisle_first_variety,2,feasible,115.4,577,5,0.25
aisle_first_variety,5,feasible,115.4,577,5,0.178
aisle_first_mixed,1,feasible,115.4,577,5,0.173
aisle_first_mixed,2,feasible,115.4,577,5,0.166
aisle_first_mixed,3,feasible,115.4,577,5,0.187
aisle_first_mixed,4,feasible,115.4,577,5,0.171
aisle_first_mixed,5,feasible,115.4,577,5,0.219
