algo_id,run_id,status,objective,items,aisles,exec_time
aisle_first_useful,2,feasible,691.0,691,1,0.236
aisle_first_useful,3,feasible,691.0,691,1,0.212
aisle_first_useful,5,feasible,691.0,691,1,0.193
aisle_first_useful,1,feasible,691.0,691,1,0.245
aisle_first_useful,4,feasible,691.0,691,1,0.286
aisle_first_units,1,feasible,310.5,3105,10,0.153
aisle_first_units,3,feasible,310.5,3105,10,0.124
aisle_first_units,2,feasible,310.5,3105,10,0.179
aisle_first_units,4,feasible,310.5,3105,10,0.157
aisle_first_variety,3,feasible,603.0,603,1,0.176
aisle_first_variety,4,feasible,603.0,603,1,0.146
aisle_first_variety,1,feasible,603.0,603,1,0.162
aisle_first_units,5,feasible,310.5,3105,10,0.2
aisle_first_variety,5,feasible,603.0,603,1,0.102
aisle_first_variety,2,feasible,603.0,603,1,0.139
aisle_first_mixed,1,feasible,691.0,691,1,0.159
aisle_first_mixed,3,feasible,691.0,691,1,0.113
aisle_first_mixed,4,feasible,691.0,691,1,0.171
aisle_first_mixed,2,feasible,691.0,691,1,0.197
aisle_first_mixed,5,feasible,691.0,691,1,0.175
