algo_id,run_id,status,objective,items,aisles,exec_time
aisle_first_useful,1,feasible,107.85714285714286,1510,14,0.318
aisle_first_useful,5,feasible,107.85714285714286,1510,14,0.306
aisle_first_useful,2,feasible,107.85714285714286,1510,14,0.433
aisle_first_useful,4,feasible,107.85714285714286,1510,14,0.372
aisle_first_useful,3,feasible,107.85714285714286,1510,14,0.357
aisle_first_units,5,feasible,66.20833333333333,1589,24,0.321
aisle_first_units,1,feasible,66.20833333333333,1589,24,0.513
aisle_first_units,4,feasible,66.20833333333333,1589,24,0.366
aisle_first_units,2,feasible,66.20833333333333,1589,24,0.599
aisle_first_variety,1,feasible,94.625,1514,16,0.343
aisle_first_units,3,feasible,66.20833333333333,1589,24,0.445
aisle_first_mixed,1,feasible,102.13333333333334,1532,15,0.269
aisle_first_variety,5,feasible,94.625,1514,16,0.307
aisle_first_variety,3,feasible,94.625,1514,16,0.263
aisle_first_mixed,2,feasible,102.13333333333334,1532,15,0.188
aisle_first_mixed,3,feasible,102.13333333333334,1532,15,0.239
aisle_first_variety,2,feasible,94.625,1514,16,0.393
aisle_first_variety,4,feasible,94.625,1514,16,0.493
aisle_first_mixed,4,feasible,102.13333333333334,1532,15,0.285
aisle_first_mixed,5,feasible,102.13333333333334,1532,15,0.339
