algo_id,run_id,status,objective,items,aisles,exec_time
simple_all,1,feasible,3.6875,177,48,0.326
simple_all,2,feasible,3.6875,177,48,0.297
simple_all,3,feasible,3.6875,177,48,0.19
simple_all,4,feasible,3.6875,177,48,0.193
simple_all,6,feasible,3.6875,177,48,0.215
simple_all,5,feasible,3.6875,177,48,0.282
simple_all,7,feasible,3.6875,177,48,0.209
simple_all,11,feasible,3.6875,177,48,0.188
simple_all,8,feasible,3.6875,177,48,0.379
simple_all,10,feasible,3.6875,177,48,0.349
simple_all,9,feasible,3.6875,177,48,0.386
simple_all,12,feasible,3.6875,177,48,0.253
simple_all,14,feasible,3.6875,177,48,0.282
simple_all,13,feasible,3.6875,177,48,0.33
simple_all,15,feasible,3.6875,177,48,0.267
simple_all,19,feasible,3.6875,177,48,0.195
simple_all,16,feasible,3.6875,177,48,0.253
simple_all,20,feasible,3.6875,177,48,0.171
simple_all,21,feasible,3.6875,177,48,0.193
simple_all,17,feasible,3.6875,177,48,0.362
simple_all,24,feasible,3.6875,177,48,0.195
simple_all,18,feasible,3.6875,177,48,0.493
simple_all,23,feasible,3.6875,177,48,0.363
simple_all,26,feasible,3.6875,177,48,0.176
simple_all,22,feasible,3.6875,177,48,0.447
simple_all,25,feasible,3.6875,177,48,0.276
simple_all,29,feasible,3.6875,177,48,0.235
simple_all,27,feasible,3.6875,177,48,0.366
simple_all,28,feasible,3.6875,177,48,0.222
simple_all,30,feasible,3.6875,177,48,0.338
