algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,7.490842490842491,2045,273,0.0821551
simple_desc_exact,2,feasible,7.490842490842491,2045,273,0.0644958
simple_desc_exact,3,feasible,7.490842490842491,2045,273,0.0623914
simple_desc_exact,5,feasible,7.490842490842491,2045,273,0.0608281
simple_desc_exact,4,feasible,7.490842490842491,2045,273,0.0832742
simple_desc_multi,3,feasible,7.329749103942652,2045,279,0.276499
simple_desc_multi,2,feasible,7.329749103942652,2045,279,0.33951
simple_desc_multi,1,feasible,7.329749103942652,2045,279,0.381182
simple_desc_multi,5,feasible,7.329749103942652,2045,279,0.318267
simple_desc_multi,4,feasible,7.329749103942652,2045,279,0.392409
aisle_first_score,1,feasible,9.703225806451613,1504,155,0.18984
aisle_first_score,2,feasible,9.703225806451613,1504,155,0.146922
aisle_first_score,3,feasible,9.703225806451613,1504,155,0.161693
aisle_first_score,4,feasible,9.703225806451613,1504,155,0.206974
aisle_first_score,5,feasible,9.703225806451613,1504,155,0.189158
simple_desc_simple,3,feasible,6.8624161073825505,2045,298,1.03666
simple_desc_simple,4,feasible,6.8624161073825505,2045,298,1.07798
simple_desc_simple,5,feasible,6.8624161073825505,2045,298,1.10869
simple_desc_simple,2,feasible,6.8624161073825505,2045,298,1.31834
simple_desc_simple,1,feasible,6.8624161073825505,2045,298,1.40834
