algo_id,run_id,status,objective,gap,items,aisles,exec_time
grasp,1,feasible,0.0,0.0,0,0,0.200135
grasp,3,feasible,0.0,0.0,0,0,0.200089
grasp,2,feasible,0.0,0.0,0,0,0.200104
grasp,4,feasible,0.0,0.0,0,0,0.200087
grasp,7,feasible,0.0,0.0,0,0,0.200078
grasp,6,feasible,0.0,0.0,0,0,0.20008
grasp,5,feasible,0.0,0.0,0,0,0.200114
grasp,8,feasible,0.0,0.0,0,0,0.200247
sa,1,feasible,0.0,0.0,0,0,0.200097
grasp,10,feasible,0.0,0.0,0,0,0.200084
grasp,9,feasible,0.0,0.0,0,0,0.200083
sa,2,feasible,0.0,0.0,0,0,0.200085
sa,5,feasible,0.0,0.0,0,0,0.200079
sa,3,feasible,0.0,0.0,0,0,0.2001
sa,4,feasible,0.0,0.0,0,0,0.200084
sa,6,feasible,0.0,0.0,0,0,0.20009
sa,8,feasible,0.0,0.0,0,0,0.200093
sa,9,feasible,0.0,0.0,0,0,0.200098
sa,7,feasible,0.0,0.0,0,0,0.200091
sa,10,feasible,0.0,0.0,0,0,0.200073
grasp,5,timeout_or_error,0.0,0.0,0,0,0.0
grasp,1,timeout_or_error,0.0,0.0,0,0,0.0
grasp,6,timeout_or_error,0.0,0.0,0,0,0.0
grasp,3,timeout_or_error,0.0,0.0,0,0,0.0
grasp,4,timeout_or_error,0.0,0.0,0,0,0.0
grasp,8,timeout_or_error,0.0,0.0,0,0,0.0
grasp,2,timeout_or_error,0.0,0.0,0,0,0.0
grasp,7,timeout_or_error,0.0,0.0,0,0,0.0
grasp,9,timeout_or_error,0.0,0.0,0,0,0.0
sa,1,timeout_or_error,0.0,0.0,0,0,0.0
grasp,10,timeout_or_error,0.0,0.0,0,0,0.0
sa,2,timeout_or_error,0.0,0.0,0,0,0.0
sa,4,timeout_or_error,0.0,0.0,0,0,0.0
sa,6,timeout_or_error,0.0,0.0,0,0,0.0
sa,5,timeout_or_error,0.0,0.0,0,0,0.0
sa,7,timeout_or_error,0.0,0.0,0,0,0.0
sa,3,timeout_or_error,0.0,0.0,0,0,0.0
sa,9,timeout_or_error,0.0,0.0,0,0,0.0
sa,8,timeout_or_error,0.0,0.0,0,0,0.0
sa,10,timeout_or_error,0.0,0.0,0,0,0.0
grasp,1,timeout_or_error,0.0,0.0,0,0,0.0
grasp,2,timeout_or_error,0.0,0.0,0,0,0.0
grasp,5,timeout_or_error,0.0,0.0,0,0,0.0
grasp,4,timeout_or_error,0.0,0.0,0,0,0.0
grasp,3,timeout_or_error,0.0,0.0,0,0,0.0
grasp,6,timeout_or_error,0.0,0.0,0,0,0.0
grasp,7,timeout_or_error,0.0,0.0,0,0,0.0
grasp,8,timeout_or_error,0.0,0.0,0,0,0.0
grasp,9,timeout_or_error,0.0,0.0,0,0,0.0
grasp,10,timeout_or_error,0.0,0.0,0,0,0.0
sa,1,timeout_or_error,0.0,0.0,0,0,0.0
sa,2,timeout_or_error,0.0,0.0,0,0,0.0
sa,4,timeout_or_error,0.0,0.0,0,0,0.0
sa,5,timeout_or_error,0.0,0.0,0,0,0.0
sa,6,timeout_or_error,0.0,0.0,0,0,0.0
sa,3,timeout_or_error,0.0,0.0,0,0,0.0
sa,8,timeout_or_error,0.0,0.0,0,0,0.0
sa,7,timeout_or_error,0.0,0.0,0,0,0.0
sa,9,timeout_or_error,0.0,0.0,0,0,0.0
sa,10,timeout_or_error,0.0,0.0,0,0,0.0
