algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,3.765957446808511,177,47,0.0151895
simple_desc_exact,2,feasible,3.765957446808511,177,47,0.0133898
simple_desc_exact,3,feasible,3.765957446808511,177,47,0.0205446
simple_desc_exact,5,feasible,3.765957446808511,177,47,0.0172061
simple_desc_multi,1,feasible,3.6122448979591835,177,49,0.0112396
simple_desc_exact,4,feasible,3.765957446808511,177,47,0.0163501
simple_desc_multi,3,feasible,3.6122448979591835,177,49,0.00919599
simple_desc_multi,2,feasible,3.6122448979591835,177,49,0.0115077
simple_desc_multi,4,feasible,3.6122448979591835,177,49,0.0122886
simple_desc_multi,5,feasible,3.6122448979591835,177,49,0.00948811
simple_desc_simple,1,feasible,3.4038461538461537,177,52,0.0371732
simple_desc_simple,3,feasible,3.4038461538461537,177,52,0.0308435
simple_desc_simple,2,feasible,3.4038461538461537,177,52,0.0400803
aisle_first_score,1,feasible,2.3191489361702127,109,47,0.00664027
simple_desc_simple,4,feasible,3.4038461538461537,177,52,0.0297375
aisle_first_score,2,feasible,2.3191489361702127,109,47,0.00486088
aisle_first_score,3,feasible,2.3191489361702127,109,47,0.00528718
simple_desc_simple,5,feasible,3.4038461538461537,177,52,0.0431953
aisle_first_score,4,feasible,2.3191489361702127,109,47,0.00650199
aisle_first_score,5,feasible,2.3191489361702127,109,47,0.00567235
