algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,15.253164556962025,1205,79,0.0245947
simple_desc_exact,2,feasible,15.253164556962025,1205,79,0.0229036
simple_desc_exact,3,feasible,15.253164556962025,1205,79,0.0285775
simple_desc_exact,4,feasible,15.253164556962025,1205,79,0.0224574
simple_desc_exact,5,feasible,15.253164556962025,1205,79,0.0255151
simple_desc_multi,1,feasible,15.253164556962025,1205,79,0.0424316
simple_desc_multi,2,feasible,15.253164556962025,1205,79,0.0328243
simple_desc_multi,3,feasible,15.253164556962025,1205,79,0.037068
simple_desc_multi,4,feasible,15.253164556962025,1205,79,0.0356917
simple_desc_multi,5,feasible,15.253164556962025,1205,79,0.0357317
simple_desc_simple,1,feasible,15.253164556962025,1205,79,0.134736
simple_desc_simple,2,feasible,15.253164556962025,1205,79,0.131918
aisle_first_score,1,feasible,85.625,685,8,0.0154985
aisle_first_score,2,feasible,85.625,685,8,0.0147561
simple_desc_simple,3,feasible,15.253164556962025,1205,79,0.170057
simple_desc_simple,4,feasible,15.253164556962025,1205,79,0.168943
aisle_first_score,4,feasible,85.625,685,8,0.0169279
aisle_first_score,3,feasible,85.625,685,8,0.0249567
aisle_first_score,5,feasible,85.625,685,8,0.0150709
simple_desc_simple,5,feasible,15.253164556962025,1205,79,0.136427
