algo_id,run_id,status,objective,gap,items,aisles,exec_time
grasp,2,feasible,0.0,0.0,0,0,0.200104
grasp,3,feasible,0.0,0.0,0,0,0.200329
grasp,1,feasible,0.0,0.0,0,0,0.200113
grasp,6,feasible,0.0,0.0,0,0,0.200089
grasp,8,feasible,0.0,0.0,0,0,0.200104
grasp,7,feasible,0.0,0.0,0,0,0.200093
grasp,4,feasible,0.0,0.0,0,0,0.200719
grasp,5,feasible,0.0,0.0,0,0,0.200149
sa,4,feasible,0.0,0.0,0,0,0.200081
sa,3,feasible,0.0,0.0,0,0,0.200102
grasp,10,feasible,0.0,0.0,0,0,0.200087
sa,6,feasible,0.0,0.0,0,0,0.200097
sa,1,feasible,0.0,0.0,0,0,0.20013
sa,2,feasible,0.0,0.0,0,0,0.20071
grasp,9,feasible,0.0,0.0,0,0,0.200094
sa,5,feasible,0.0,0.0,0,0,0.20012
sa,10,feasible,0.0,0.0,0,0,0.20008
sa,7,feasible,0.0,0.0,0,0,0.20008
sa,8,feasible,0.0,0.0,0,0,0.200086
sa,9,feasible,0.0,0.0,0,0,0.200082
