algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,3,feasible,12.80167597765363,4583,358,0.125305
simple_desc_exact,1,feasible,12.80167597765363,4583,358,0.175722
simple_desc_exact,2,feasible,12.80167597765363,4583,358,0.162224
simple_desc_exact,4,feasible,12.80167597765363,4583,358,0.133535
simple_desc_exact,5,feasible,12.80167597765363,4583,358,0.123467
simple_desc_multi,3,feasible,12.80167597765363,4583,358,0.758308
simple_desc_multi,4,feasible,12.80167597765363,4583,358,0.756209
simple_desc_multi,5,feasible,12.80167597765363,4583,358,0.773464
simple_desc_multi,1,feasible,12.80167597765363,4583,358,0.967337
simple_desc_multi,2,feasible,12.80167597765363,4583,358,1.08488
aisle_first_score,1,feasible,66.20833333333333,1589,24,0.17537
aisle_first_score,2,feasible,66.20833333333333,1589,24,0.180525
aisle_first_score,3,feasible,66.20833333333333,1589,24,0.244453
aisle_first_score,5,feasible,66.20833333333333,1589,24,0.179301
aisle_first_score,4,feasible,66.20833333333333,1589,24,0.247783
simple_desc_simple,1,feasible,12.730555555555556,4583,360,2.95471
simple_desc_simple,5,feasible,12.730555555555556,4583,360,2.83767
simple_desc_simple,2,feasible,12.730555555555556,4583,360,3.8071
simple_desc_simple,3,feasible,12.730555555555556,4583,360,3.82709
simple_desc_simple,4,feasible,12.730555555555556,4583,360,3.48475
