algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,1,feasible,10.85250737463127,3679,339,0.135688
simple_desc_exact,2,feasible,10.85250737463127,3679,339,0.146705
simple_desc_exact,3,feasible,10.85250737463127,3679,339,0.105437
simple_desc_exact,4,feasible,10.85250737463127,3679,339,0.139231
simple_desc_exact,5,feasible,10.85250737463127,3679,339,0.117303
simple_desc_multi,1,feasible,10.757309941520468,3679,342,0.703439
simple_desc_multi,2,feasible,10.757309941520468,3679,342,0.70965
simple_desc_multi,3,feasible,10.757309941520468,3679,342,0.869478
simple_desc_multi,4,feasible,10.757309941520468,3679,342,0.680721
simple_desc_multi,5,feasible,10.757309941520468,3679,342,0.752643
simple_desc_simple,1,feasible,10.422096317280452,3679,353,1.93101
simple_desc_simple,3,feasible,10.422096317280452,3679,353,1.7755
aisle_first_score,1,feasible,102.85714285714286,720,7,0.0837036
simple_desc_simple,2,feasible,10.422096317280452,3679,353,2.11828
aisle_first_score,2,feasible,102.85714285714286,720,7,0.0916402
aisle_first_score,3,feasible,102.85714285714286,720,7,0.0975682
aisle_first_score,4,feasible,102.85714285714286,720,7,0.0894041
aisle_first_score,5,feasible,102.85714285714286,720,7,0.102912
simple_desc_simple,4,feasible,10.422096317280452,3679,353,1.93084
simple_desc_simple,5,feasible,10.422096317280452,3679,353,1.92632
